created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature ºC )","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-03-22T16:49:24-05:00,,,,,,,,,101.4,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T17:49:19-05:00,22.5139,52.3125,3.8813,,,28.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T17:49:23-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T17:49:30-05:00,,,,-74,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T18:49:19-05:00,23.4058,70.4082,3.8813,,,281.55,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T18:49:23-05:00,,,,-66,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T18:49:24-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T19:49:20-05:00,24.0841,69.2866,3.8776,,,279,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T19:49:25-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T19:49:36-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-22T20:49:21-05:00,24.2523,64.9729,3.8776,,,280.2,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T20:49:24-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-56;98:35:ed:1e:e6:6d,-72;d4:5d:64:ea:85:20,-73;40:b0:76:af:1c:68,-75;4c:ed:fb:7a:89:00,-76",,X8A835VGS1A,,,
2025-03-22T20:49:26-05:00,,,,-56,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T21:49:22-05:00,24.3912,62.4598,3.8776,,,274.5,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T21:49:27-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T21:49:33-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T22:49:22-05:00,24.522,60.3632,3.8776,,,277.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T22:49:26-05:00,,,,-68,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T22:49:27-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T23:49:23-05:00,24.4926,58.294,3.8776,,,260.55,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T23:49:27-05:00,,,,-66,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-22T23:49:28-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T00:49:23-05:00,24.5354,58.1292,3.8776,,,264,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T00:49:26-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T00:49:28-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T01:49:23-05:00,24.6769,57.1649,3.8776,,,266.4,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T01:49:27-05:00,,,,-67,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T01:49:28-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T02:49:24-05:00,24.4926,57.2641,3.8776,,,262.2,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T02:49:29-05:00,,,,-69,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T03:49:24-05:00,24.3645,57.0459,3.8776,,,261.9,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T03:49:26-05:00,,,,-60,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T03:49:29-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T04:49:24-05:00,24.3645,57.8836,3.8776,,,261.75,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T04:49:29-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T04:49:40-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-23T05:49:25-05:00,24.2657,56.4462,3.8776,,,271.2,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T05:49:28-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-50;98:35:ed:1e:e6:6d,-67;58:9b:f9:58:cd:50,-67;d4:5d:64:ea:85:20,-70;40:b0:76:af:1c:68,-72",,X8A835VGS1A,,,
2025-03-23T05:49:30-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T05:49:36-05:00,,,,-42,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T06:49:26-05:00,24.5087,56.5194,3.8776,,,319.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T06:49:29-05:00,,,,-73,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T06:49:30-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T07:49:26-05:00,24.8318,57.3877,3.8776,,,105.3,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T07:49:29-05:00,,,,-72,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T07:49:31-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T08:49:26-05:00,24.2096,45.1881,3.8776,,,227.4,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T08:49:31-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T08:49:42-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-23T09:49:27-05:00,24.2657,65.9586,3.8776,,,216.9,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T09:49:30-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-56;40:b0:76:af:1c:68,-66;d4:5d:64:ea:94:c0,-70;58:9b:f9:58:cd:50,-72;98:35:ed:1e:e6:6d,-72",,X8A835VGS1A,,,
2025-03-23T09:49:32-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T09:49:41-05:00,,,,-62,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T10:49:27-05:00,25.1842,68.6229,3.8776,,,170.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T10:49:29-05:00,,,,-71,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T10:49:32-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T11:49:28-05:00,24.522,46.6529,3.8739,,,163.8,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T11:49:33-05:00,,,,-68,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T11:49:43-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-23T12:49:29-05:00,23.4752,46.7399,3.8776,,,163.05,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T12:49:34-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T12:49:40-05:00,,,,-47,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T13:49:30-05:00,22.8824,47.0832,3.8776,,,154.65,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T13:49:32-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T13:49:35-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T14:49:31-05:00,22.6822,48.3009,3.8776,,,127.2,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T14:49:36-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T14:49:40-05:00,,,,-51,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T14:49:54-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-23T15:49:32-05:00,22.813,50.338,3.8776,,,134.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T15:49:34-05:00,,,,-71,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T15:49:36-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T16:49:32-05:00,22.5834,47.9911,3.8739,,,116.7,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T16:49:36-05:00,,,,-47,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T16:49:37-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T17:49:32-05:00,22.3457,49.5827,3.8739,,,84,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T17:49:37-05:00,,,,-69,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T18:49:33-05:00,22.076,53.1121,3.8739,,,330,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T18:49:35-05:00,,,,-74,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T18:49:38-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T19:49:34-05:00,21.8917,52.6864,3.8739,,,327.15,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T19:49:36-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T19:49:38-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T20:49:34-05:00,21.6781,50.2007,3.8739,,,289.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T20:49:37-05:00,,,,-50,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T20:49:39-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T21:49:35-05:00,21.3844,47.6463,3.8776,,,275.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T21:49:39-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T21:49:50-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-23T22:49:35-05:00,21.2562,48.5954,3.8739,,,264,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T22:49:38-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-49;4c:ed:fb:7a:89:00,-72;40:b0:76:af:1c:68,-72;d4:5d:64:ea:85:20,-75;04:d4:c4:36:9e:78,-76",,X8A835VGS1A,,,
2025-03-23T22:49:40-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T22:49:42-05:00,,,,-45,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T23:49:36-05:00,21.0292,49.2866,3.8739,,,265.5,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T23:49:41-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-23T23:49:42-05:00,,,,-73,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T00:49:37-05:00,21.0292,49.5201,3.8776,,,267.45,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T00:49:41-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T00:49:44-05:00,,,,-65,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T01:49:37-05:00,20.5779,48.9799,3.8739,,,279.3,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T01:49:42-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T01:49:47-05:00,,,,-72,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T02:49:38-05:00,20.3243,49.6422,3.8739,,,278.7,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T02:49:43-05:00,,,,-70,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T03:49:39-05:00,20.3243,48.7373,3.8739,,,263.1,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T03:49:42-05:00,,,,-56,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T03:49:44-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T04:49:40-05:00,19.9557,50.4433,3.8739,,,14.4,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T04:49:45-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T04:49:56-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-24T05:49:39-05:00,19.6326,50.3426,3.8739,,,299.25,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T05:49:42-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-43;40:b0:76:af:1c:68,-69;d4:5d:64:ea:85:20,-70;98:35:ed:1e:e6:6d,-70;98:35:ed:44:42:ff,-79",,X8A835VGS1A,,,
2025-03-24T05:49:44-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T05:49:45-05:00,,,,-48,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T06:49:40-05:00,20.1961,50.5669,3.8739,,,317.55,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T06:49:43-05:00,,,,-51,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T06:49:45-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T07:49:41-05:00,20.6367,46.9841,3.8739,,,146.25,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T07:49:44-05:00,,,,-43,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T07:49:46-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T08:49:42-05:00,20.7355,48.513,3.8702,,,274.35,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T08:49:45-05:00,,,,-49,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T08:49:47-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T09:49:42-05:00,21.2856,51.7342,3.8739,,,242.25,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T09:49:47-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T09:49:49-05:00,,,,-55,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T10:49:42-05:00,21.9478,51.6487,3.8739,,,165.3,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T10:49:45-05:00,,,,-46,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T10:49:47-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T11:49:42-05:00,21.9211,50.3441,3.8702,,,106.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T11:49:47-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T11:49:55-05:00,,,,-49,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T12:49:42-05:00,22.0333,52.3217,3.8702,,,128.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T12:49:45-05:00,,,,-53,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T12:49:46-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T13:49:42-05:00,22.0466,51.223,3.8739,,,110.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T13:49:47-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T13:49:48-05:00,,,,-80,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T14:49:43-05:00,22.359,51.342,3.8739,,,92.25,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T14:49:46-05:00,,,,-62,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T14:49:47-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T15:49:43-05:00,22.2148,49.8817,3.8702,,,61.65,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T15:49:46-05:00,,,,-66,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T15:49:48-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T16:49:43-05:00,22.2442,51.574,3.8702,,,73.8,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T16:49:46-05:00,,,,-75,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T16:49:48-05:00,,,,,,,,,101.5,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T17:49:43-05:00,21.865,50.0908,3.8702,,,289.65,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T17:49:46-05:00,,,,-73,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T17:49:48-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T18:49:44-05:00,21.622,49.5186,3.8702,,,324,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T18:49:47-05:00,,,,-76,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T18:49:49-05:00,,,,,,,,,101.6,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T19:49:44-05:00,21.6781,49.9535,3.8702,,,312.75,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T19:49:48-05:00,,,,-78,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T19:49:49-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T20:49:45-05:00,21.3123,50.0603,3.8739,,,265.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T20:49:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T20:49:52-05:00,,,,-58,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T21:49:45-05:00,21.128,48.188,3.8739,,,273.3,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T21:49:48-05:00,,,,-77,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T21:49:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T22:49:45-05:00,20.8476,47.0603,3.8702,,,266.7,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T22:49:47-05:00,,,,-80,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T22:49:49-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T23:49:45-05:00,20.7622,50.2281,3.8739,,,270.9,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T23:49:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-24T23:49:51-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T00:49:45-05:00,21.2001,63.8437,3.8739,,,267.9,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T00:49:48-05:00,,,,-67,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T00:49:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T01:49:46-05:00,21.7956,65.2659,3.8702,,,267.6,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T01:49:51-05:00,,,,-66,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T02:49:47-05:00,22.0466,61.5778,3.8702,,,265.95,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T02:49:51-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T02:49:52-05:00,,,,-66,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T03:49:47-05:00,22.2896,58.9548,3.8702,,,21.45,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T03:49:49-05:00,,,,-70,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T03:49:52-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T04:49:47-05:00,22.6261,58.6374,3.8702,,,38.7,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T04:49:52-05:00,,,,-69,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T05:49:47-05:00,22.8531,58.0972,3.8702,,,38.85,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T05:49:52-05:00,,,,-67,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T06:49:47-05:00,23.2349,56.7895,3.8702,,,54,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T06:49:52-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T06:50:03-05:00,,,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,507,,
2025-03-25T07:49:47-05:00,23.8411,57.0855,3.8702,,,221.1,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T07:49:50-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-46;d4:5d:64:ea:85:20,-63;40:b0:76:af:1c:68,-67;4c:ed:fb:7a:89:00,-75;74:93:da:67:4d:6f,-87",,X8A835VGS1A,,,
2025-03-25T07:49:52-05:00,,,,-43,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:28-05:00,24.2523,55.6298,,,,229.8,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:31-05:00,,,,,,,23.4,58.1,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:33-05:00,24.2363,56.1563,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:34-05:00,,,,,,230.1,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:36-05:00,,,,,,,23.4,57.9,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:39-05:00,,,,,,227.25,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:41-05:00,24.2523,57.8058,,,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:25:44-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:35-05:00,24.279,55.108,3.8554,,,228.15,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:37-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-54;40:b0:76:af:1c:68,-70;d4:5d:64:ea:85:20,-71;98:35:ed:1e:e6:6d,-73;58:9b:f9:58:cd:50,-77",,X8A835VGS1A,,,
2025-03-25T08:26:38-05:00,,,,,,,23.4,57.8,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:41-05:00,,,,-52,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:44-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:47-05:00,,,,,,,23.5,57.4,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:50-05:00,,,,,,225,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:26:59-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:27:09-05:00,,,,,,,23.5,56.9,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:31:50-05:00,,,,,,,23.3,53,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:36:50-05:00,,,,,,,23.2,50.7,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:41:50-05:00,,,,,,,23.1,48.9,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:46:51-05:00,,,,,,,22.9,47.4,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:51:51-05:00,,,,,,,22.7,47.2,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T08:56:52-05:00,,,,,,,22.5,48.4,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:01:53-05:00,,,,,,,22.4,49.6,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:06:54-05:00,,,,,,,22.3,50.8,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:11:55-05:00,,,,,,,22.3,50.8,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:16:55-05:00,,,,,,,22.2,49.3,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:21:55-05:00,,,,,,,22.1,49.5,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:26:34-05:00,23.1067,47.3457,3.8702,,,102.45,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:26:38-05:00,,,,-48,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T09:26:39-05:00,,,,,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T10:26:34-05:00,23.0934,50.4128,3.8665,,,146.4,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T10:26:39-05:00,,,,-53,,,,,101.9,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T11:26:35-05:00,23.064,47.6982,3.8665,,,174,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T11:26:37-05:00,,,,-61,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T11:26:39-05:00,,,,,,,,,101.8,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T12:26:35-05:00,22.7676,48.7175,3.8702,,,181.5,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T12:26:39-05:00,,,,-47,,,,,,,,,,,,,,,,,,X8A835VGS1A,,,
2025-03-25T12:26:40-05:00,,,,,,,,,101.7,,,,,,,,,,,,,X8A835VGS1A,,,
